SortNum,Month,PISCES_ID,SampleID,Group,Class,MixSiar,MixSiarMonth,Species,Length_mm,Mass_g,PITnum,d13C_raw,d13C_corr,%C,d15N,%N,C/N,C/N>3.5,d13C_shift
456,Nov,225272,123612,Consumer,Fish,Mixture,11,Onmy,132,29.6,9.00E+14,-26.6557,-26.6557,37.77334,10.96757,11.28096,3.34842,FALSE,0
457,Nov,225273,123613,Consumer,Fish,Mixture,11,Onmy,209,107.1,9.00E+14,-26.89268,-26.89268,37.98862,11.64064,10.89444,3.48697,FALSE,0
458,Nov,225274,123615,Consumer,Fish,Mixture,11,Onmy,164,53.6,9.00E+14,-26.08301,-26.08301,38.56781,11.45577,11.84352,3.25645,FALSE,0
459,Nov,225275,123616,Consumer,Fish,Mixture,11,Onmy,222,145,9.00E+14,-27.85746,-27.85746,42.53533,11.53137,12.44465,3.41796,FALSE,0
460,Nov,225276,123617,Consumer,Fish,Mixture,11,Onmy,217,126.6,9.00E+14,-24.35539,-24.35539,35.55969,12.03754,10.77509,3.30018,FALSE,0
461,Nov,225277,123620,Consumer,Fish,Mixture,11,Onmy,212,121.2,9.00E+14,-27.32024,-27.32024,42.73055,11.48707,12.37137,3.45399,FALSE,0
462,Nov,225278,123621,Consumer,Fish,Mixture,11,Onmy,162,47.1,9.00E+14,-26.58084,-26.58084,38.2171,10.98176,11.41114,3.3491,FALSE,0
463,Nov,225279,123622,Consumer,Fish,Mixture,11,Onmy,201,100.5,9.00E+14,-24.27203,-24.27203,40.92978,11.90418,11.88569,3.44362,FALSE,0
464,Nov,225280,123623,Consumer,Fish,Mixture,11,Onmy,153,46.7,9.00E+14,-25.49938,-25.49938,38.43059,10.821,11.65259,3.29803,FALSE,0
465,Nov,225281,123624,Consumer,Fish,Mixture,11,Onmy,137,32.6,9.00E+14,-25.32188,-25.32188,39.92995,11.08556,12.06373,3.30992,FALSE,0
466,Nov,225282,123625,Consumer,Fish,Mixture,11,Onmy,138,33.6,9.00E+14,-27.13212,-27.13212,34.89614,10.56532,10.55564,3.30592,FALSE,0
467,Nov,225283,123626,Consumer,Fish,Mixture,11,Onmy,182,73.2,9.00E+14,-26.48917,-26.48917,36.7941,11.21788,10.91483,3.37102,FALSE,0
468,Nov,225284,123627,Consumer,Fish,Mixture,11,Onmy,226,130.6,9.00E+14,-24.29628,-24.29628,38.566,11.91316,11.49832,3.35406,FALSE,0
469,Nov,225301,123646,Consumer,Fish,Mixture,11,Onmy,212,112.2,9.00E+14,-28.24306,-28.24306,39.08319,11.09489,11.70327,3.33951,FALSE,0
470,Nov,225315,123660,Consumer,Fish,Mixture,11,Onmy,236,154,9.00E+14,-26.33281,-26.33281,41.75784,11.58751,12.14956,3.43698,FALSE,0
471,Nov,225325,123670,Consumer,Fish,Mixture,11,Onmy,160,52.2,9.00E+14,-27.59645,-27.59645,37.97101,10.43379,10.90075,3.48334,FALSE,0
472,Nov,225337,123682,Consumer,Fish,Mixture,11,Onmy,128,26.3,9.00E+14,-28.02624,-28.02624,41.35301,10.65468,12.44335,3.3233,FALSE,0
473,Nov,225339,123684,Consumer,Fish,Mixture,11,Onmy,241,183.7,9.00E+14,-26.09098,-25.29487,42.11824,10.64887,11.9875,3.51351,TRUE,0.79611
474,Nov,225367,123713,Consumer,Fish,Mixture,11,Onmy,160,49.2,9.00E+14,-27.9443,-27.9443,35.88979,10.58454,10.66204,3.36613,FALSE,0
475,Nov,225368,123714,Consumer,Fish,Mixture,11,Onmy,120,21.9,9.00E+14,-28.67324,-28.67324,38.43791,10.01481,11.76654,3.26671,FALSE,0
476,Nov,225382,123728,Consumer,Fish,Mixture,11,Onmy,360,505.8,9.00E+14,-24.61921,-24.61921,35.54036,12.53674,11.04565,3.21759,FALSE,0
477,Nov,225383,123729,Consumer,Fish,Mixture,11,Onmy,248,188.4,9.00E+14,-28.73446,-28.73446,37.19759,12.06005,11.00991,3.37855,FALSE,0
478,Nov,225384,123730,Consumer,Fish,Mixture,11,Onmy,178,70,9.00E+14,-29.47676,-29.47676,37.70539,10.43599,11.03384,3.41725,FALSE,0
479,Nov,225385,123732,Consumer,Fish,Mixture,11,Onmy,165,54.5,9.00E+14,-29.31254,-29.31254,40.90376,10.65633,11.69373,3.49792,FALSE,0
480,Nov,225386,123733,Consumer,Fish,Mixture,11,Onmy,155,49.5,9.00E+14,-29.0893,-29.0893,37.97393,10.46245,11.12738,3.41266,FALSE,0
481,Nov,225387,123734,Consumer,Fish,Mixture,11,Onmy,188,77.2,9.00E+14,-27.9495,-27.9495,39.97604,11.59118,11.66721,3.42636,FALSE,0
482,Nov,225388,123735,Consumer,Fish,Mixture,11,Onmy,242,173,9.00E+14,-26.11727,-26.11727,39.18366,11.11492,11.93729,3.28246,FALSE,0
483,Nov,225389,123736,Consumer,Fish,Mixture,11,Onmy,171,62.3,9.00E+14,-28.84863,-28.02556,41.33092,11.02186,11.62959,3.55394,TRUE,0.82307
484,Nov,225390,123737,Consumer,Fish,Mixture,11,Onmy,176,63,9.00E+14,-29.123,-29.123,40.10506,10.6199,11.70504,3.42631,FALSE,0
485,Nov,225391,123738,Consumer,Fish,Mixture,11,Onmy,199,99.1,9.00E+14,-28.34582,-28.34582,40.80397,11.76397,11.93981,3.41747,FALSE,0
486,Nov,225392,123739,Consumer,Fish,Mixture,11,Onmy,216,115,9.00E+14,-27.78814,-27.78814,38.74429,12.07366,11.32868,3.42002,FALSE,0
487,Nov,225393,123740,Consumer,Fish,Mixture,11,Onmy,214,108.5,9.00E+14,-30.1707,-30.1707,41.1507,10.47064,12.30109,3.34529,FALSE,0
488,Nov,225394,123741,Consumer,Fish,Mixture,11,Onmy,157,45.3,9.00E+14,-29.15287,-29.15287,40.83482,10.70914,12.29293,3.32181,FALSE,0
489,Nov,225395,123742,Consumer,Fish,Mixture,11,Onmy,200,91.3,9.00E+14,-27.61208,-26.81147,34.72423,11.66067,9.86414,3.52025,TRUE,0.80061
490,Nov,225396,123743,Consumer,Fish,Mixture,11,Onmy,163,54.2,9.00E+14,-28.74053,-28.74053,40.74562,10.36943,12.27727,3.31879,FALSE,0
491,Nov,225397,123744,Consumer,Fish,Mixture,11,Onmy,183,72.7,9.00E+14,-27.5761,-27.5761,42.97998,11.12271,12.71947,3.37907,FALSE,0
492,Nov,225398,123745,Consumer,Fish,Mixture,11,Onmy,165,50.5,9.00E+14,-29.42409,-29.42409,37.11006,10.95622,10.82612,3.42783,FALSE,0
493,Nov,225399,123746,Consumer,Fish,Mixture,11,Onmy,162,52.2,9.00E+14,-29.31828,-29.31828,38.94332,10.82913,12.07924,3.22399,FALSE,0
494,Nov,225400,123747,Consumer,Fish,Mixture,11,Onmy,195,97.1,9.00E+14,-28.88485,-28.88485,39.43181,11.02865,11.7368,3.35967,FALSE,0
495,Nov,225401,123748,Consumer,Fish,Mixture,11,Onmy,213,117.2,9.00E+14,-28.01175,-28.01175,39.3838,11.40809,11.59517,3.39657,FALSE,0
496,Nov,225402,123749,Consumer,Fish,Mixture,11,Onmy,186,78.7,9.00E+14,-27.25368,-27.25368,38.7148,11.52831,11.65646,3.32132,FALSE,0
497,Nov,225403,123750,Consumer,Fish,Mixture,11,Onmy,179,68.3,9.00E+14,-29.19272,-28.36879,39.53136,10.32255,11.11921,3.55523,TRUE,0.82393
498,Nov,225404,123751,Consumer,Fish,Mixture,11,Onmy,214,120.9,9.00E+14,-26.38533,-26.38533,40.29933,11.31884,11.9329,3.37716,FALSE,0
499,Nov,225405,123752,Consumer,Fish,Mixture,11,Onmy,215,115.9,9.00E+14,-27.85438,-27.85438,40.22406,11.38413,11.72515,3.43058,FALSE,0
500,Nov,225406,123753,Consumer,Fish,Mixture,11,Onmy,194,86.1,9.00E+14,-26.65251,-26.65251,39.05795,11.27026,11.41745,3.4209,FALSE,0
501,Nov,225407,123754,Consumer,Fish,Mixture,11,Onmy,258,200.6,9.00E+14,-27.78012,-27.78012,34.39932,11.43569,10.48523,3.28074,FALSE,0
502,Nov,225408,123755,Consumer,Fish,Mixture,11,Onmy,164,53.1,9.00E+14,-29.98261,-29.98261,40.68338,9.61111,12.26288,3.3176,FALSE,0
503,Nov,225409,123756,Consumer,Fish,Mixture,11,Onmy,182,67.7,9.00E+14,-29.16266,-29.16266,38.08713,11.14972,11.70318,3.25443,FALSE,0
504,Nov,225410,123757,Consumer,Fish,Mixture,11,Onmy,197,91,9.00E+14,-28.18454,-28.18454,39.73903,11.07976,12.04437,3.29939,FALSE,0
505,Nov,225411,123758,Consumer,Fish,Mixture,11,Onmy,144,35.5,9.00E+14,-29.6692,-29.6692,42.28484,9.5638,12.77935,3.30884,FALSE,0
506,Nov,225412,123759,Consumer,Fish,Mixture,11,Onmy,141,35.2,9.00E+14,-29.60565,-29.60565,37.04033,10.43346,11.07525,3.34442,FALSE,0
507,Nov,225413,123760,Consumer,Fish,Mixture,11,Onmy,157,43.7,9.00E+14,-29.4016,-29.4016,39.53249,10.59128,11.56135,3.41937,FALSE,0
508,Nov,225414,123761,Consumer,Fish,Mixture,11,Onmy,129,25.6,9.00E+14,-30.44921,-30.44921,40.96151,10.26342,11.72905,3.49231,FALSE,0
509,Nov,225415,123762,Consumer,Fish,Mixture,11,Onmy,171,57.7,9.00E+14,-31.22995,-31.22995,41.08853,10.42341,11.78744,3.48579,FALSE,0
510,Dec,189734,124745,Consumer,Fish,Mixture,12,Onki,184,68.6,9.00E+14,-21.57596,-21.57596,33.24273,13.74638,9.88665,3.36239,FALSE,0
511,Dec,189735,124746,Consumer,Fish,Mixture,12,Onki,181,68.5,9.00E+14,-26.30813,-26.30813,36.62869,13.204,10.6866,3.42754,FALSE,0
512,Dec,189736,124748,Consumer,Fish,Mixture,12,Onki,172,62.6,9.00E+14,-24.97798,-24.97798,36.27655,12.9284,10.46077,3.46787,FALSE,0
513,Dec,213287,124749,Consumer,Fish,Mixture,12,Onki,165,58.1,9.00E+14,-24.11415,-24.11415,29.48447,13.37325,8.95552,3.29232,FALSE,0
514,Dec,189737,124750,Consumer,Fish,Mixture,12,Onki,176,59.6,9.00E+14,-25.02318,-25.02318,28.95248,13.57331,8.86783,3.26489,FALSE,0
515,Dec,189738,124751,Consumer,Fish,Mixture,12,Onki,181,63.4,9.00E+14,-21.76122,-21.76122,30.67039,13.25844,9.06576,3.3831,FALSE,0
517,Dec,189739,124800,Consumer,Fish,Mixture,12,Onki,182,64.8,9.00E+14,-27.03143,-27.03143,33.81973,13.01481,10.02184,3.3746,FALSE,0
518,Dec,225587,124747,Consumer,Fish,Mixture,12,Onmy,160,47.7,9.00E+14,-23.83443,-22.97825,40.56974,12.63262,11.25779,3.6037,TRUE,0.85618
519,Dec,225588,124752,Consumer,Fish,Mixture,12,Onmy,181,69.4,9.00E+14,-23.13759,-23.13759,34.90276,12.84868,10.25138,3.40469,FALSE,0
520,Dec,225589,124753,Consumer,Fish,Mixture,12,Onmy,167,59.2,9.00E+14,-23.33501,-23.33501,35.53105,12.61561,10.28498,3.45466,FALSE,0
521,Dec,225590,124754,Consumer,Fish,Mixture,12,Onmy,152,44.5,9.00E+14,-22.25556,-22.25556,34.85119,13.0651,10.13224,3.43963,FALSE,0
522,Dec,225591,124755,Consumer,Fish,Mixture,12,Onmy,168,60.9,9.00E+14,-20.94507,-20.94507,40.79461,13.41583,11.76654,3.467,FALSE,0
523,Dec,225592,124756,Consumer,Fish,Mixture,12,Onmy,240,151.9,9.00E+14,-23.01743,-23.01743,39.60454,12.92069,11.55766,3.42669,FALSE,0
524,Dec,225593,124757,Consumer,Fish,Mixture,12,Onmy,245,187.8,9.00E+14,-22.63369,-22.63369,39.37363,12.88612,11.85196,3.32212,FALSE,0
525,Dec,225594,124758,Consumer,Fish,Mixture,12,Onmy,140,35.5,9.00E+14,-24.65599,-24.65599,37.05779,12.17776,10.66419,3.47497,FALSE,0
526,Dec,225595,124759,Consumer,Fish,Mixture,12,Onmy,155,47,9.00E+14,-25.08477,-25.08477,36.91108,12.0505,10.7184,3.44371,FALSE,0
527,Dec,225596,124760,Consumer,Fish,Mixture,12,Onmy,255,198.9,9.00E+14,-24.70397,-24.70397,42.49737,12.5946,12.62188,3.36696,FALSE,0
528,Dec,225597,124761,Consumer,Fish,Mixture,12,Onmy,161,50.3,9.00E+14,-25.4994,-25.4994,39.10736,11.96267,11.339,3.44893,FALSE,0
529,Dec,225598,124762,Consumer,Fish,Mixture,12,Onmy,196,86.2,9.00E+14,-25.58704,-25.58704,36.27584,12.45798,10.7346,3.37934,FALSE,0
530,Dec,225599,124763,Consumer,Fish,Mixture,12,Onmy,199,97.7,9.00E+14,-27.34393,-27.34393,35.39009,12.04658,10.65825,3.32044,FALSE,0
531,Dec,225600,124764,Consumer,Fish,Mixture,12,Onmy,380,0,9.00E+14,-24.58235,-24.58235,39.54146,12.90903,12.16057,3.25161,FALSE,0
532,Dec,225601,124766,Consumer,Fish,Mixture,12,Onmy,170,66.7,9.00E+14,-26.5107,-25.71832,39.08079,12.27056,11.14074,3.50792,TRUE,0.79238
533,Dec,225602,124767,Consumer,Fish,Mixture,12,Onmy,230,154.2,9.00E+14,-24.13148,-24.13148,35.39119,13.23563,10.59657,3.33987,FALSE,0
534,Dec,225603,124768,Consumer,Fish,Mixture,12,Onmy,255,173.5,9.00E+14,-24.80105,-24.80105,39.2162,12.39965,11.80922,3.32081,FALSE,0
535,Dec,225604,124769,Consumer,Fish,Mixture,12,Onmy,177,65.6,9.00E+14,-25.59213,-25.59213,31.72265,11.83522,9.7976,3.2378,FALSE,0
536,Dec,225606,124771,Consumer,Fish,Mixture,12,Onmy,207,106,9.00E+14,-23.25158,-23.25158,38.7519,12.14079,11.44335,3.38641,FALSE,0
537,Dec,225609,124773,Consumer,Fish,Mixture,12,Onmy,149,40.7,9.00E+14,-24.19452,-24.19452,37.75795,12.3747,10.89377,3.46601,FALSE,0
539,Dec,225611,124776,Consumer,Fish,Mixture,12,Onmy,163,53.9,9.00E+14,-22.84537,-22.84537,39.22738,12.63899,11.39654,3.44204,FALSE,0
540,Dec,225614,124779,Consumer,Fish,Mixture,12,Onmy,174,61.4,9.00E+14,-25.87089,-25.87089,38.1255,12.11626,11.1221,3.4279,FALSE,0
541,Dec,225615,124780,Consumer,Fish,Mixture,12,Onmy,170,62,9.00E+14,-25.38974,-24.59769,40.52209,11.7067,11.55326,3.50742,TRUE,0.79205
542,Dec,225618,124783,Consumer,Fish,Mixture,12,Onmy,211,118.5,9.00E+14,-27.89463,-27.89463,37.23876,11.70815,11.29518,3.29687,FALSE,0
543,Dec,225626,124791,Consumer,Fish,Mixture,12,Onmy,200,94,9.00E+14,-26.78476,-26.78476,36.42766,11.54273,10.60649,3.43447,FALSE,0
544,Dec,225627,124792,Consumer,Fish,Mixture,12,Onmy,203,94.5,9.00E+14,-25.34449,-25.34449,40.18891,12.52633,11.63062,3.45544,FALSE,0
545,Dec,225628,124793,Consumer,Fish,Mixture,12,Onmy,211,113.1,9.00E+14,-26.02739,-26.02739,34.77645,12.45592,10.35306,3.35905,FALSE,0
546,Dec,225629,124794,Consumer,Fish,Mixture,12,Onmy,210,107.8,9.00E+14,-27.99737,-27.99737,38.02656,11.48881,11.30643,3.36327,FALSE,0
547,Dec,225630,124795,Consumer,Fish,Mixture,12,Onmy,201,98.6,9.00E+14,-27.22734,-27.22734,40.09027,11.95785,11.47908,3.49246,FALSE,0
548,Dec,225631,124796,Consumer,Fish,Mixture,12,Onmy,206,101.7,9.00E+14,-26.53776,-26.53776,41.13096,12.14688,12.07725,3.40566,FALSE,0
549,Dec,225632,124797,Consumer,Fish,Mixture,12,Onmy,186,78.7,9.00E+14,-25.61482,-25.61482,42.11708,12.46433,12.09471,3.48227,FALSE,0
550,Dec,225633,124798,Consumer,Fish,Mixture,12,Onmy,218,130.4,9.00E+14,-29.08706,-29.08706,39.36841,11.3685,11.25021,3.49935,FALSE,0
551,Dec,225634,124799,Consumer,Fish,Mixture,12,Onmy,245,161.3,9.00E+14,-26.70456,-26.70456,41.93953,12.07568,12.40168,3.38176,FALSE,0
552,Dec,225635,124801,Consumer,Fish,Mixture,12,Onmy,221,146.1,9.00E+14,-24.71132,-24.71132,40.48505,12.55469,11.70691,3.45822,FALSE,0
553,Dec,225636,124802,Consumer,Fish,Mixture,12,Onmy,253,163.1,9.00E+14,-24.27058,-24.27058,38.52681,12.40763,11.5803,3.32693,FALSE,0
554,Dec,225637,124803,Consumer,Fish,Mixture,12,Onmy,216,114.2,9.00E+14,-26.66538,-26.66538,38.31414,11.47743,11.28532,3.39504,FALSE,0
555,Dec,225638,124804,Consumer,Fish,Mixture,12,Onmy,280,182.5,9.00E+14,-25.42049,-25.42049,43.96532,13.20842,12.85243,3.42078,FALSE,0
556,Dec,225639,124805,Consumer,Fish,Mixture,12,Onmy,206,107.2,9.00E+14,-21.01371,-21.01371,38.03084,13.22046,11.12536,3.41839,FALSE,0
557,Dec,225640,124806,Consumer,Fish,Mixture,12,Onmy,224,128.5,9.00E+14,-27.72839,-27.72839,38.58239,11.78461,11.18789,3.44858,FALSE,0
558,Dec,225641,124807,Consumer,Fish,Mixture,12,Onmy,186,76.1,9.00E+14,-24.12108,-23.33064,38.79233,12.40421,11.06769,3.50501,TRUE,0.79044
559,Dec,225642,124808,Consumer,Fish,Mixture,12,Onmy,248,178.3,9.00E+14,-29.4416,-29.4416,37.41635,11.76327,10.91122,3.42916,FALSE,0
560,Dec,225643,124809,Consumer,Fish,Mixture,12,Onmy,212,115,9.00E+14,-25.55648,-25.55648,29.74445,11.41925,9.26271,3.2112,FALSE,0
561,Dec,225644,124810,Consumer,Fish,Mixture,12,Onmy,184,72.7,9.00E+14,-28.4001,-28.4001,34.88025,10.89087,10.23226,3.40885,FALSE,0
562,Dec,225645,124811,Consumer,Fish,Mixture,12,Onmy,202,94.3,9.00E+14,-28.01523,-28.01523,33.20795,10.95306,10.09608,3.28919,FALSE,0
563,Dec,225646,124812,Consumer,Fish,Mixture,12,Onmy,200,99.5,9.00E+14,-25.76163,-25.76163,38.88536,11.94915,11.29948,3.44134,FALSE,0
564,Dec,225647,124813,Consumer,Fish,Mixture,12,Onmy,237,158.9,9.00E+14,-23.23073,-23.23073,38.84331,12.69285,11.57253,3.35651,FALSE,0
565,Dec,225648,124814,Consumer,Fish,Mixture,12,Onmy,233,141.6,9.00E+14,-24.06696,-24.06696,34.4495,12.18393,10.42664,3.30399,FALSE,0
566,Dec,225649,124815,Consumer,Fish,Mixture,12,Onmy,177,67.6,9.00E+14,-27.70053,-27.70053,36.5725,11.82254,10.74031,3.40516,FALSE,0
567,Dec,225650,124816,Consumer,Fish,Mixture,12,Onmy,238,154.1,9.00E+14,-26.16639,-26.16639,35.88966,12.09021,10.59483,3.38747,FALSE,0
568,Dec,225653,124819,Consumer,Fish,Mixture,12,Onmy,178,65.5,9.00E+14,-26.16619,-26.16619,40.24948,11.81917,11.87705,3.38885,FALSE,0
569,Dec,225659,124825,Consumer,Fish,Mixture,12,Onmy,175,63.2,9.00E+14,-26.39684,-26.39684,20.97329,11.70837,6.28359,3.33779,FALSE,0
570,Dec,225660,124826,Consumer,Fish,Mixture,12,Onmy,255,163.7,9.00E+14,-28.10343,-28.10343,36.84649,10.85401,10.84939,3.39618,FALSE,0
571,Dec,225672,124838,Consumer,Fish,Mixture,12,Onmy,208,112.9,9.00E+14,-23.32037,-23.32037,40.69497,12.92041,12.25142,3.32165,FALSE,0
572,Dec,225673,124839,Consumer,Fish,Mixture,12,Onmy,182,66.2,9.00E+14,-30.05237,-30.05237,35.8469,10.78959,10.47697,3.4215,FALSE,0
573,Dec,225674,124840,Consumer,Fish,Mixture,12,Onmy,228,134,9.00E+14,-26.88593,-26.88593,35.50726,11.93634,10.43578,3.40245,FALSE,0
574,Dec,225675,124841,Consumer,Fish,Mixture,12,Onmy,210,110,9.00E+14,-24.89663,-24.89663,33.89251,12.19136,10.1171,3.35002,FALSE,0
575,Dec,225676,124842,Consumer,Fish,Mixture,12,Onmy,170,46.3,9.00E+14,-22.67575,-22.67575,35.42726,14.66363,10.95602,3.23359,FALSE,0
576,Dec,225677,124843,Consumer,Fish,Mixture,12,Onmy,205,103.8,9.00E+14,-30.07409,-30.07409,34.16309,10.98855,10.33516,3.30552,FALSE,0
577,Dec,225678,124844,Consumer,Fish,Mixture,12,Onmy,221,118.8,9.00E+14,-25.27334,-25.27334,38.679,12.39406,11.37989,3.39889,FALSE,0
578,Dec,225679,124845,Consumer,Fish,Mixture,12,Onmy,238,143.9,9.00E+14,-28.45585,-28.45585,32.5317,11.35685,10.05562,3.23518,FALSE,0
579,Dec,225680,124846,Consumer,Fish,Mixture,12,Onmy,226,135.8,9.00E+14,-27.57237,-27.57237,37.5824,11.92635,10.87373,3.45626,FALSE,0
580,Dec,225681,124847,Consumer,Fish,Mixture,12,Onmy,160,47.9,9.00E+14,-24.0758,-24.0758,42.07105,12.21369,12.67294,3.31975,FALSE,0